2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1445966	1403989613	am	Iosifidis, Petros. 	Public television in the digital era : technological challenges and new strategies for Europe / Petros Iosifidis. 		Basingstoke [England] ; New York : Palgrave Macmillan, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HE8700.79.E85 I67 2007	HE 870079          E 85   I 67   2007	4
1445967	9780810123304	am	Dooley, Patricia L. 	Technology of journalism : cultural agents, cultural icons / Patricia L. Dooley ; foreword by Neil Chase. 		Evanston, Ill. : Northwestern University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PN4784.T34 D66 2007	PN 4784            T 34   D 66   2007	4
1445969	9780275998707	am	Barfield, Ray E. 	Word from our viewers : reflections from early television audiences / Ray Barfield. 		Westport, Conn. : Praeger, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN1992.3.U5 B35 2008	PN 19923           U 5   B 35   2008	2
1446019	9783938780350	am		Made in Germany : best of contemporary architecture / edited by Dirk Meyhöfer. 	1st ed. 	Berlin : Braun ; London : Thames & Hudson [distributor], 2008. 	Architecture & Fine Arts Library:  Books		NA1068.6 .M33 2008	NA 10686           M 33   2008	3
1446023	9789516828087	am		Office buildings in Finland. 		Helsinki : Association of Finnish Architects' Offices ATL : Rakennustieto, [2007] 	Architecture & Fine Arts Library:  Books		NA6234.F5 O44 2007	NA 6234            F 5   O 44   2007	3
1446039	9781405135771	am		Adventures in realism / edited by Matthew Beaumont. 		Malden, MA ; Oxford : Blackwell Pub., 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PR468.R42 B43 2007	PR  468            R 42   B 43   2007	1
1446048	9781405167277	am		Companion to romance : from classical to contemporary / edited by Corinne Saunders. 		Oxford : Blackwell, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PR149.R65 C66 2007	PR  149            R 65   C 66   2007	4
1446061	9780813538259	am	Gerzina, Gretchen. 	Frances Hodgson Burnett : the unexpected life of the author of The secret garden / Gretchen Holbrook Gerzina. 	1st pbk. ed. 	New Brunswick, N.J. : Rutgers University Press, 2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PS1216 .G47 2006	PS 1216            G 47   2006	4
1446068	0812216523	am	Bauerlein, Mark. 	Literary criticism, an autopsy / Mark Bauerlein. 		Philadelphia, Pa. : University of Pennsylvania Press, c1997. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PN81 .B387 1997	PN   81            B 387   1997	3
1446071	0521630657	am		Milton and heresy / edited by Stephen B. Dobranski and John P. Rumrich. 		Cambridge [England] ; New York : Cambridge University Press, 1998. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PR3592.R4 M55 1998	PR 3592            R 4   M 55   1998	3
1446072	0195182146	am		New omnibus of crime / edited by Tony Hillerman and Rosemary Herbert ; contributing editors Sue Grafton and Jeffery Deaver. 		Oxford, England ; New York : Oxford University Press, 2005. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PS374.D4 N45 2005	PS  374            D 4   N 45   2005	4
1446074	9781403985613	am	Reynolds, Kimberley. 	Radical children's literature : future visions and aesthetic transformations in juvenile fiction / Kimberley Reynolds. 		Basingstoke ; New York : Palgrave Macmillan, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN1009.5.P64 R49 2007	PN 10095           P 64   R 49   2007	4
1446076	0813209633	am	Schall, James V. 	Schall on Chesterton : timely essays on timeless paradoxes / James V. Schall. 		Washington, D.C. : Catholic University of America Press, c2000. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PR4453.C4 Z76 2000	PR 4453            C 4   Z 76   2000	3
1446079	0195313240	am	Gilmore, Michael T. 	Surface and depth : the quest for legibility in American culture / Michael T. Gilmore. 		Oxford ; New York : Oxford University Press, 2003. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PS366.S62 G55 2003	PS  366            S 62   G 55   2003	4
1446088	085575544X	am	Van Toorn, Penelope, 1952- 	Writing never arrives naked : early Aboriginal cultures of writing in Australia / Penny van Toorn. 		Canberra : Aboriginal Studies Press, 2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PR9608.2.A96 V36 2006	PR 96082           A 96   V 36   2006	4
1446152	9780773533301	am	Mumford, Stephen. 	David Armstrong / Stephen Mumford. 		Montreal : McGill-Queen's University Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	B5704.A754 M86 2007	B 5704            A 754   M 86   2007	1
1446166	9780812696035	am	Zahar, Elie. 	Why science needs metaphysics : a plea for structural realism / Elie Zahar. 		Chicago : Open Court, c2007. 	Science & Engineering Library: Books	Bindery; due back May 13, 2008	Q175 .Z24 2007	Q  175            Z 24   2007	1
1446175	1413307191	am	Fishman, Stephen. 	Deduct it! : lower your small business taxes / by Stephen Fishman. 	4th ed. 	Berkeley, CA : Nolo, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	KF6491.Z9 F57 2007	KF 6491            Z 9   F 57   2007	3
1446194	9781593117610	am	Gore, Elaine Clift. 	Talent knows no color : the history of an arts magnet high school / by Elaine Clift Gore. 		Charlotte, NC : IAP, Information Age Pub., c2007. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	NX405.H68 H544 2007	NX  405            H 68   H 544   2007	3
1446349	9781412948401	am		Critical practitioner in social work and health care / edited by Sandy Fraser and Sarah Matthews. 		Milton Keynes, U.K. : Open University ; Los Angeles : Sage Publications, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV245 .C76 2008	HV  245            C 76   2008	3
1446351	9781847420206	am		Europeanisation of social protection / edited by Jon Kvist and Juho Saari. 		Bristol : Policy Press 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HD7164.5 E97 2007	HD 71645           E 97   2007	4
1446361	1412929601	am		Leadership and management in social care / Trish Hafford-Letchfield ... [et al.]. 		Los Angeles ; London : SAGE, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV41 .L345 2008	HV   41            L 345   2008	4
1446363	9781412904223	am		Personality disorders : toward the DSM-V / [edited by] William O'Donohue, Katherine A. Fowler, Scott O. Lilienfeld. 		Los Angeles : SAGE Publications, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	RC554 .P487 2007	RC  554            P 487   2007	4
1446396	9781413307184	am	Guerin, Lisa, 1964- 	Manager's legal handbook / by Lisa Guerin and Amy DelPo. 	4th ed. 	Berkeley, CA : Nolo, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	KF3455.Z9 G84 2007	KF 3455            Z 9   G 84   2007	4
1446434	0742541304	am		Beyond slavery : the multilayered legacy of Africans in Latin America and the Caribbean / edited by Darién J. Davis. 		Lanham, Md. : Rowman & Littlefield, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	F1419.N4 B49 2007	F 1419            N 4   B 49   2007	3
1446435	0253334047	am		Blackness in Latin America and the Caribbean : social dynamics and cultural transformations / compiled, edited, and with a general introduction by Norman E. Whitten, Jr. and Arlene Torres. 		Bloomington : Indiana University Press, c1998. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	F1419.N4 B53 1998	F 1419            N 4   B 53   1998	3
1446435	0253334047	am		Blackness in Latin America and the Caribbean : social dynamics and cultural transformations / compiled, edited, and with a general introduction by Norman E. Whitten, Jr. and Arlene Torres. 		Bloomington : Indiana University Press, c1998. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		F1419.N4 B53 1998	F 1419            N 4   B 53   1998	3
1446440	843396836X	am	Glantz, Margo. 	Rastro / Margo Glantz. 		Barcelona : Editorial Anagrama, c2002. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PQ7298.17.L36 R37 2002	PQ 729817          L 36   R 37   2002	4
1446441	8433972847	am	Villoro, Juan, 1956- 	Testigo / Juan Villoro. 	1a ed. 	Barcelona : Editorial Anagrama, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ7298.32.I55 T47 2007	PQ 729832          I 55   T 47   2007	1
1446443	8433968777	am	Piglia, Ricardo. 	Último lector / Ricardo Piglia. 		Barcelona : Editorial Anagrama, c2005. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN3324 .P54 2005	PN 3324            P 54   2005	4
1446447	0803225830	am	Jesus, Carolina Maria de. 	I'm going to have a little house : the second diary of Carolina Maria de Jesus / translated by Melvin S. Arrington Jr. and Robert M. Levine ; afterword by Robert M. Levine. 		Lincoln : University of Nebraska Press, c1997. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	F2659.N4 J4213 1997	F 2659            N 4   J 4213   1997	3
1446453	9681678028	am	Morábito, Fabio, 1955- 	Ola que regresa : poesía reunida / Fabio Morábito. 	1. ed. 	México, D.F. : Fondo de Cultura Económica, 2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PQ7298.23.O724 O53 2006	PQ 729823          O 724   O 53   2006	4
1446456	9687723858	am	Rivera Garza, Cristina, 1964- 	Nadie me verá llorar / Cristina Rivera Garza. 	3. ed. 	México : Tusquets Editores, 2003. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PQ7298.28.I8982 N32 2003	PQ 729828          I 8982   N 32   2003	3
1446458	0822325934	am	Castillo Bueno, María de los Reyes, 1902-1997. 	Reyita : the life of a Black Cuban woman in the twentieth century / María de los Reyes Castillo Bueno, as told to her daughter, Daisy Rubiera Castillo ; with an introduction by Elizabeth Dore ; translated from the Spanish by Anne McLean. 		Durham, N.C. : Duke University Press, 2000. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		F1789.N3 C37 2000	F 1789            N 3   C 37   2000	4
1446459	082632827X	am	Jesús, Ursula de, 1604-1666. 	Souls of purgatory : the spiritual diary of a seventeenth-century Afro-Peruvian mystic, Ursula de Jesús / translated, edited, and with an introduction by Nancy E. van Deusen. 	1st ed. 	Albuquerque, N.M. : University of New Mexico Press, 2004. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	BX4705.J47 A3 2004	BX 4705            J 47   A 3   2004	3
1446463	0521782783	am		Dostoevsky and the Christian tradition / edited by George Pattison and Diane Oenning Thompson. 		Cambridge ; New York : Cambridge University Press, 2001. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PG3328.Z7 R4233 2001	PG 3328            Z 7   R 4233   2001	4
1446468	1904556558	am		Night in the Nabokov Hotel : 20 contemporary poets from Russia / translated and edited by Anatoly Kudryavitsky. 		Baldoyle, Dublin : Dedalus Press, 2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PG3237.E5 N54 2006	PG 3237            E 5   N 54   2006	3
1446473	0801442966	am	Lloyd, Rosemary. 	Shimmering in a transformed light : writing the still life / Rosemary Lloyd. 		Ithaca, N.Y. : Cornell University Press, 2005. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN771 .L59 2005	PN  771            L 59   2005	3
1446478	0201590468	am	Hassoun, Jacques. 	Cruelty of depression : on melancholy / Jacques Hassoun ; translated by David Jacobson ; foreword by Michael Vincent Miller. 		Reading, Mass. : Addison-Wesley, c1997. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC537 .H3613 1997	RC  537            H 3613   1997	4
1446616	1600210120	am	Heshmati, Almas. 	Global trends in income inequality / Almas Heshmati. 		New York : Nova Science Publishers, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HC79.I5 G576 2007	HC   79            I 5   G 576   2007	4
1446617	9780521683821	am	Åslund, Anders, 1952- 	How capitalism was built : the transformation of Central and Eastern Europe, Russia, and Central Asia / Anders Åslund. 		Cambridge ; New York, NY : Cambridge University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HC244 .A8135 2007	HC  244            A 8135   2007	3
1446629	0877667357	am		Reshaping the American workforce in a changing economy / edited by Harry J. Holzer and Demetra Smith Nightingale. 		Washington, D.C. : Urban Institute Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD5724 .R444 2007	HD 5724            R 444   2007	4
1446633	9781845421205	am	Eccleston, Richard. 	Taxing reforms : the politics of the consumption tax in Japan, the United States, Canada and Australia / Richard Eccleston. 		Cheltenham : Edward Elgar, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HJ5711 .E33 2007	HJ 5711            E 33   2007	4
1446666	9684114516	am	Poniatowska, Elena. 	Soldaderas / Elena Poniatowska. 	1. ed. 	México, D.F. : Ediciones Era : CONACULTA, INAH, 1999. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	F1234 .P785 1999	F 1234            P 785   1999	1
1446678	9681913620	am		Cita y otros cuentos de mujeres infieles / prólogo de Rosa Montero ; Adolfo Bioy Casares ... [et al.]. 		México : Alfaguara, 2003. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PN6071.A35 C58 2003	PN 6071            A 35   C 58   2003	1
1446680	968270653X	am	Toscana, David, 1961- 	Estación Tula / David Toscana. 	1. ed. 	México : Joaquín Mortiz, 1995. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ7298.3.O78 E78 1995	PQ 72983           O 78   E 78   1995	1
1446681	8433910906	am	Vila-Matas, Enrique, 1948- 	Viaje vertical / Enrique Vila-Matas. 		Barcelona : Editorial Anagrama, c1999. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ6672.I37 V52 1999	PQ 6672            I 37   V 52   1999	1
1446683	8433924494	am	Vila-Matas, Enrique, 1948- 	Bartleby y compañía / Enrique Vila-Matas. 		Barcelona : Editorial Anagrama, c2000. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ6672.I37 B37 2000	PQ 6672            I 37   B 37   2000	1
1446684	8433917218	am	García Morales, Adelaida. 	Sur ; seguido de, Bene / Adelaida García Morales. 		Barcelona : Anagrama, c1985. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ6657.A6967 S9 1985	PQ 6657            A 6967   S 9   1985	1
1446685	8433917285	am	García Morales, Adelaida. 	Silencio de las sirenas / Adelaida García Morales. 	2a ed. 	Barcelona : Editorial Anagrama, 1985. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ6657.A6967 S54 1985	PQ 6657            A 6967   S 54   1985	1
1446691	8470397176	am	Unamuno, Miguel de, 1864-1936. 	Niebla : nivola / Miguel de Unamuno ; prólogo de Víctor Goti ; edición, introducción y notas de Armando F. Zubizarreta. 		Madrid : Editorial Castalia, c1995. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PQ6639.N3 N5 1995	PQ 6639            N 3   N 5   1995	1
1447199	9783540723721	am	Epstein, M. (Marcelo) 	Material inhomogeneities and their evolution : a geometric approach / Marcelo Epstein, Marek Elżanowski. 		Berlin : Springer, c2007. 	Science & Engineering Library: Books	Bindery; due back May 13, 2008	TA418.9.I53 E676 2007	TA  4189           I 53   E 676   2007	1
1447356	9781932425956	am	Clarke, Judith, 1943- 	One whole and perfect day / Judith Clarke. 	1st U.S. ed. 	Asheville, N.C. : Front Street, 2006. 	Central Library, Floor 2: Reading Resources Room		PZ7.C55365 On 2006	PZ    7            C 55365   ON   2006	3
